date,year,month_num,month,area,area_source_label,area_type,parent_area,component,count,method,tent_multiplier,vehicle_multiplier,fellowship_month,flag
2023-09-01,2023,9,Sep,City Center,City Center,neighborhood,,individual,111.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,City Center,City Center,neighborhood,,tent,34.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,City Center,City Center,neighborhood,,total,173.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,City Center,City Center,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Columbia,Columbia,neighborhood,,individual,28.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Columbia,Columbia,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Columbia,Columbia,neighborhood,,total,30.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Cortez,Cortez,neighborhood,,individual,45.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Cortez,Cortez,neighborhood,,tent,33.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Cortez,Cortez,neighborhood,,total,103.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,East Village,East Village,neighborhood,,individual,338.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,East Village,East Village,neighborhood,,tent,312.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,East Village,East Village,neighborhood,,total,907.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,East Village,East Village,neighborhood,,vehicle,11.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Gaslamp,Gaslamp,neighborhood,,individual,49.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Gaslamp,Gaslamp,neighborhood,,total,51.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Marina,Marina,neighborhood,,individual,13.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Marina,Marina,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Marina,Marina,neighborhood,,total,13.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-09-01,2023,9,Sep,Outside Perimeter,Outside Perimeter,neighborhood,,total,93.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village - North East,North East EV,ev_subarea,East Village,total,104.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village - North West,North West EV,ev_subarea,East Village,total,160.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village - South East,South East EV,ev_subarea,East Village,total,544.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village - South West,South West EV,ev_subarea,East Village,total,62.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,City Center,City Center,neighborhood,,individual,148.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,City Center,City Center,neighborhood,,tent,32.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,City Center,City Center,neighborhood,,total,204.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Columbia,Columbia,neighborhood,,individual,24.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Columbia,Columbia,neighborhood,,tent,2.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Columbia,Columbia,neighborhood,,total,28.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Cortez,Cortez,neighborhood,,individual,35.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Cortez,Cortez,neighborhood,,tent,15.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Cortez,Cortez,neighborhood,,total,63.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village,East Village,neighborhood,,individual,310.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village,East Village,neighborhood,,tent,308.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village,East Village,neighborhood,,total,869.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,East Village,East Village,neighborhood,,vehicle,10.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Gaslamp,Gaslamp,neighborhood,,individual,50.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Gaslamp,Gaslamp,neighborhood,,total,52.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Marina,Marina,neighborhood,,individual,17.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Marina,Marina,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Marina,Marina,neighborhood,,total,22.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-10-01,2023,10,Oct,Outside Perimeter,Outside Perimeter,neighborhood,,total,56.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village - North East,North East EV,ev_subarea,East Village,total,138.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village - North West,North West EV,ev_subarea,East Village,total,116.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village - South East,South East EV,ev_subarea,East Village,total,352.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village - South West,South West EV,ev_subarea,East Village,total,73.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,City Center,City Center,neighborhood,,individual,175.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,City Center,City Center,neighborhood,,tent,34.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,City Center,City Center,neighborhood,,total,235.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Columbia,Columbia,neighborhood,,individual,32.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Columbia,Columbia,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Columbia,Columbia,neighborhood,,total,37.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Cortez,Cortez,neighborhood,,individual,47.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Cortez,Cortez,neighborhood,,tent,26.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Cortez,Cortez,neighborhood,,total,95.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village,East Village,neighborhood,,individual,208.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village,East Village,neighborhood,,tent,262.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village,East Village,neighborhood,,total,679.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,East Village,East Village,neighborhood,,vehicle,6.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Gaslamp,Gaslamp,neighborhood,,individual,36.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Gaslamp,Gaslamp,neighborhood,,total,36.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Marina,Marina,neighborhood,,individual,11.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Marina,Marina,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Marina,Marina,neighborhood,,total,13.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-11-01,2023,11,Nov,Outside Perimeter,Outside Perimeter,neighborhood,,total,77.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,East Village - North East,North East EV,ev_subarea,East Village,total,121.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,East Village - North West,North West EV,ev_subarea,East Village,total,42.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,East Village - South East,South East EV,ev_subarea,East Village,total,258.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,East Village - South West,South West EV,ev_subarea,East Village,total,76.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,City Center,City Center,neighborhood,,individual,89.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,City Center,City Center,neighborhood,,tent,23.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,City Center,City Center,neighborhood,,total,129.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Columbia,Columbia,neighborhood,,individual,18.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Columbia,Columbia,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Columbia,Columbia,neighborhood,,total,29.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Cortez,Cortez,neighborhood,,individual,40.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Cortez,Cortez,neighborhood,,tent,37.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Cortez,Cortez,neighborhood,,total,105.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,East Village,East Village,neighborhood,,individual,274.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-12-01,2023,12,Dec,East Village,East Village,neighborhood,,tent,155.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-12-01,2023,12,Dec,East Village,East Village,neighborhood,,total,498.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-12-01,2023,12,Dec,East Village,East Village,neighborhood,,vehicle,5.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-12-01,2023,12,Dec,Gaslamp,Gaslamp,neighborhood,,individual,31.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Gaslamp,Gaslamp,neighborhood,,total,31.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Marina,Marina,neighborhood,,individual,8.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Marina,Marina,neighborhood,,tent,5.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Marina,Marina,neighborhood,,total,17.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-12-01,2023,12,Dec,Outside Perimeter,Outside Perimeter,neighborhood,,total,37.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village - North East,North East EV,ev_subarea,East Village,total,136.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village - North West,North West EV,ev_subarea,East Village,total,81.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village - South East,South East EV,ev_subarea,East Village,total,234.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village - South West,South West EV,ev_subarea,East Village,total,79.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,City Center,City Center,neighborhood,,individual,131.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,City Center,City Center,neighborhood,,tent,38.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,City Center,City Center,neighborhood,,total,198.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Columbia,Columbia,neighborhood,,individual,23.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Columbia,Columbia,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Columbia,Columbia,neighborhood,,total,34.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Cortez,Cortez,neighborhood,,individual,45.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Cortez,Cortez,neighborhood,,tent,59.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Cortez,Cortez,neighborhood,,total,154.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Cortez,Cortez,neighborhood,,vehicle,3.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village,East Village,neighborhood,,individual,247.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village,East Village,neighborhood,,tent,150.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village,East Village,neighborhood,,total,530.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,East Village,East Village,neighborhood,,vehicle,10.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Gaslamp,Gaslamp,neighborhood,,individual,47.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Gaslamp,Gaslamp,neighborhood,,total,47.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Marina,Marina,neighborhood,,individual,12.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Marina,Marina,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Marina,Marina,neighborhood,,total,19.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-01-01,2024,1,Jan,Outside Perimeter,Outside Perimeter,neighborhood,,total,37.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village - North East,North East EV,ev_subarea,East Village,total,123.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village - North West,North West EV,ev_subarea,East Village,total,81.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village - South East,South East EV,ev_subarea,East Village,total,306.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village - South West,South West EV,ev_subarea,East Village,total,43.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,City Center,City Center,neighborhood,,individual,133.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,City Center,City Center,neighborhood,,tent,22.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,City Center,City Center,neighborhood,,total,172.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Columbia,Columbia,neighborhood,,individual,35.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Columbia,Columbia,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Columbia,Columbia,neighborhood,,total,40.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Cortez,Cortez,neighborhood,,individual,39.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Cortez,Cortez,neighborhood,,tent,67.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Cortez,Cortez,neighborhood,,total,170.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Cortez,Cortez,neighborhood,,vehicle,7.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village,East Village,neighborhood,,individual,272.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village,East Village,neighborhood,,tent,150.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village,East Village,neighborhood,,total,553.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,East Village,East Village,neighborhood,,vehicle,9.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Gaslamp,Gaslamp,neighborhood,,individual,53.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Gaslamp,Gaslamp,neighborhood,,total,55.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Marina,Marina,neighborhood,,individual,15.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Marina,Marina,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Marina,Marina,neighborhood,,total,17.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-02-01,2024,2,Feb,Outside Perimeter,Outside Perimeter,neighborhood,,total,56.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village - North East,North East EV,ev_subarea,East Village,total,37.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village - North West,North West EV,ev_subarea,East Village,total,20.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village - South East,South East EV,ev_subarea,East Village,total,275.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village - South West,South West EV,ev_subarea,East Village,total,49.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,City Center,City Center,neighborhood,,individual,189.0,POST2020,1.75,2.03,False,component_total_mismatch
2024-03-01,2024,3,Mar,City Center,City Center,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,component_total_mismatch
2024-03-01,2024,3,Mar,City Center,City Center,neighborhood,,total,221.0,POST2020,1.75,2.03,False,component_total_mismatch
2024-03-01,2024,3,Mar,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,component_total_mismatch
2024-03-01,2024,3,Mar,Columbia,Columbia,neighborhood,,individual,36.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Columbia,Columbia,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Columbia,Columbia,neighborhood,,total,41.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Cortez,Cortez,neighborhood,,individual,36.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Cortez,Cortez,neighborhood,,tent,23.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Cortez,Cortez,neighborhood,,total,76.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village,East Village,neighborhood,,individual,227.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village,East Village,neighborhood,,tent,78.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village,East Village,neighborhood,,total,380.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,East Village,East Village,neighborhood,,vehicle,8.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Gaslamp,Gaslamp,neighborhood,,individual,36.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Gaslamp,Gaslamp,neighborhood,,total,36.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Marina,Marina,neighborhood,,individual,16.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Marina,Marina,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Marina,Marina,neighborhood,,total,21.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-03-01,2024,3,Mar,Outside Perimeter,Outside Perimeter,neighborhood,,total,34.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village - North East,North East EV,ev_subarea,East Village,total,45.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village - North West,North West EV,ev_subarea,East Village,total,12.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village - South East,South East EV,ev_subarea,East Village,total,59.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village - South West,South West EV,ev_subarea,East Village,total,251.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,City Center,City Center,neighborhood,,individual,181.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,City Center,City Center,neighborhood,,tent,31.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,City Center,City Center,neighborhood,,total,237.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,City Center,City Center,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Columbia,Columbia,neighborhood,,individual,22.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Columbia,Columbia,neighborhood,,tent,7.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Columbia,Columbia,neighborhood,,total,34.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Cortez,Cortez,neighborhood,,individual,24.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Cortez,Cortez,neighborhood,,tent,29.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Cortez,Cortez,neighborhood,,total,75.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village,East Village,neighborhood,,individual,202.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village,East Village,neighborhood,,tent,87.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village,East Village,neighborhood,,total,366.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,East Village,East Village,neighborhood,,vehicle,6.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Gaslamp,Gaslamp,neighborhood,,individual,50.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Gaslamp,Gaslamp,neighborhood,,total,52.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Marina,Marina,neighborhood,,individual,8.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Marina,Marina,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Marina,Marina,neighborhood,,total,13.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-04-01,2024,4,Apr,Outside Perimeter,Outside Perimeter,neighborhood,,total,63.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,East Village - North East,North East EV,ev_subarea,East Village,total,38.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,East Village - North West,North West EV,ev_subarea,East Village,total,15.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,East Village - South East,South East EV,ev_subarea,East Village,total,329.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,East Village - South West,South West EV,ev_subarea,East Village,total,26.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,City Center,City Center,neighborhood,,individual,165.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,City Center,City Center,neighborhood,,tent,31.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,City Center,City Center,neighborhood,,total,219.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Columbia,Columbia,neighborhood,,individual,18.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Columbia,Columbia,neighborhood,,tent,10.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Columbia,Columbia,neighborhood,,total,36.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Cortez,Cortez,neighborhood,,individual,35.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Cortez,Cortez,neighborhood,,tent,9.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Cortez,Cortez,neighborhood,,total,51.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
